asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at,kalshi_outcome,polymarket_outcome,payout,profit,settled_at
BTC,KXBTC15M-26SEP091200-00,btc-updown-15m-1788968700,A,2026-09-09T15:45:00+00:00,2026-09-09T16:00:00Z,0.76,0.76,1.24,2026-09-09T15:51:11.764100+00:00,down,down,1.0,0.24,2026-09-09T16:02:36.202006+00:00
ETH,KXETH15M-26SEP091200-00,eth-updown-15m-1788968700,A,2026-09-09T15:45:00+00:00,2026-09-09T16:00:00Z,0.79,0.79,1.21,2026-09-09T15:51:11.764100+00:00,down,down,1.0,0.21,2026-09-09T16:05:05.402349+00:00
ETH,KXETH15M-26SEP091215-15,eth-updown-15m-1788969600,B,2026-09-09T16:00:00+00:00,2026-09-09T16:15:00Z,0.74,1.28,0.74,2026-09-09T16:13:03.187917+00:00,up,up,1.0,0.26,2026-09-09T16:20:08.184136+00:00
BTC,KXBTC15M-26SEP091215-15,btc-updown-15m-1788969600,A,2026-09-09T16:00:00+00:00,2026-09-09T16:15:00Z,0.79,0.79,1.21,2026-09-09T16:08:50.226120+00:00,up,up,1.0,0.21,2026-09-09T16:20:20.151345+00:00
BTC,KXBTC15M-26SEP091230-30,btc-updown-15m-1788970500,A,2026-09-09T16:15:00+00:00,2026-09-09T16:30:00Z,0.77,0.77,1.23,2026-09-09T16:25:58.314382+00:00,down,down,1.0,0.23,2026-09-09T16:33:31.325870+00:00
ETH,KXETH15M-26SEP091230-30,eth-updown-15m-1788970500,A,2026-09-09T16:15:00+00:00,2026-09-09T16:30:00Z,0.78,0.78,1.21,2026-09-09T16:22:39.864508+00:00,down,down,1.0,0.22,2026-09-09T16:36:24.417030+00:00
BTC,KXBTC15M-26SEP091300-00,btc-updown-15m-1788972300,B,2026-09-09T16:45:00+00:00,2026-09-09T17:00:00Z,0.76,1.24,0.76,2026-09-09T16:58:30.048462+00:00,up,up,1.0,0.24,2026-09-09T17:05:35.019782+00:00
BTC,KXBTC15M-26SEP091315-15,btc-updown-15m-1788973200,B,2026-09-09T17:00:00+00:00,2026-09-09T17:15:00Z,0.79,1.21,0.79,2026-09-09T17:02:21.822297+00:00,up,up,1.0,0.21,2026-09-09T17:18:24.791887+00:00
ETH,KXETH15M-26SEP091300-00,eth-updown-15m-1788973200,B,2026-09-09T17:00:00+00:00,2026-09-09T17:00:00Z,0.541,1.45,0.541,2026-09-09T17:00:25.318073+00:00,down,up,0.0,-0.541,2026-09-09T17:20:45.379870+00:00
ETH,KXETH15M-26SEP091315-15,eth-updown-15m-1788973200,A,2026-09-09T17:00:00+00:00,2026-09-09T17:15:00Z,0.79,0.79,1.21,2026-09-09T17:03:41.997641+00:00,up,up,1.0,0.21,2026-09-09T17:20:45.379870+00:00
