asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at,kalshi_outcome,polymarket_outcome,payout,profit,settled_at
BTC,KXBTC15M-26SEP091200-00,btc-updown-15m-1788968700,A,2026-09-09T15:45:00+00:00,2026-09-09T16:00:00Z,0.76,0.76,1.24,2026-09-09T15:51:11.764100+00:00,down,down,1.0,0.24,2026-09-09T16:02:36.202006+00:00
ETH,KXETH15M-26SEP091200-00,eth-updown-15m-1788968700,A,2026-09-09T15:45:00+00:00,2026-09-09T16:00:00Z,0.79,0.79,1.21,2026-09-09T15:51:11.764100+00:00,down,down,1.0,0.21,2026-09-09T16:05:05.402349+00:00
ETH,KXETH15M-26SEP091215-15,eth-updown-15m-1788969600,B,2026-09-09T16:00:00+00:00,2026-09-09T16:15:00Z,0.74,1.28,0.74,2026-09-09T16:13:03.187917+00:00,up,up,1.0,0.26,2026-09-09T16:20:08.184136+00:00
BTC,KXBTC15M-26SEP091215-15,btc-updown-15m-1788969600,A,2026-09-09T16:00:00+00:00,2026-09-09T16:15:00Z,0.79,0.79,1.21,2026-09-09T16:08:50.226120+00:00,up,up,1.0,0.21,2026-09-09T16:20:20.151345+00:00
BTC,KXBTC15M-26SEP091230-30,btc-updown-15m-1788970500,A,2026-09-09T16:15:00+00:00,2026-09-09T16:30:00Z,0.77,0.77,1.23,2026-09-09T16:25:58.314382+00:00,down,down,1.0,0.23,2026-09-09T16:33:31.325870+00:00
ETH,KXETH15M-26SEP091230-30,eth-updown-15m-1788970500,A,2026-09-09T16:15:00+00:00,2026-09-09T16:30:00Z,0.78,0.78,1.21,2026-09-09T16:22:39.864508+00:00,down,down,1.0,0.22,2026-09-09T16:36:24.417030+00:00
BTC,KXBTC15M-26SEP091300-00,btc-updown-15m-1788972300,B,2026-09-09T16:45:00+00:00,2026-09-09T17:00:00Z,0.76,1.24,0.76,2026-09-09T16:58:30.048462+00:00,up,up,1.0,0.24,2026-09-09T17:05:35.019782+00:00
BTC,KXBTC15M-26SEP091315-15,btc-updown-15m-1788973200,B,2026-09-09T17:00:00+00:00,2026-09-09T17:15:00Z,0.79,1.21,0.79,2026-09-09T17:02:21.822297+00:00,up,up,1.0,0.21,2026-09-09T17:18:24.791887+00:00
ETH,KXETH15M-26SEP091300-00,eth-updown-15m-1788973200,B,2026-09-09T17:00:00+00:00,2026-09-09T17:00:00Z,0.541,1.45,0.541,2026-09-09T17:00:25.318073+00:00,down,up,0.0,-0.541,2026-09-09T17:20:45.379870+00:00
ETH,KXETH15M-26SEP091315-15,eth-updown-15m-1788973200,A,2026-09-09T17:00:00+00:00,2026-09-09T17:15:00Z,0.79,0.79,1.21,2026-09-09T17:03:41.997641+00:00,up,up,1.0,0.21,2026-09-09T17:20:45.379870+00:00
BTC,KXBTC15M-26SEP091330-30,btc-updown-15m-1788974100,B,2026-09-09T17:15:00+00:00,2026-09-09T17:30:00Z,0.78,1.22,0.78,2026-09-09T17:25:16.818406+00:00,down,down,1.0,0.22,2026-09-09T17:33:20.834737+00:00
ETH,KXETH15M-26SEP091330-30,eth-updown-15m-1788974100,B,2026-09-09T17:15:00+00:00,2026-09-09T17:30:00Z,0.75,1.25,0.75,2026-09-09T17:25:11.267639+00:00,up,up,1.0,0.25,2026-09-09T17:36:37.170918+00:00
BTC,KXBTC15M-26SEP091345-45,btc-updown-15m-1788975900,B,2026-09-09T17:45:00+00:00,2026-09-09T17:45:00Z,0.471,1.52,0.471,2026-09-09T17:45:25.317500+00:00,down,up,0.0,-0.471,2026-09-09T18:07:15.343290+00:00
ETH,KXETH15M-26SEP091415-15,eth-updown-15m-1788976800,A,2026-09-09T18:00:00+00:00,2026-09-09T18:15:00Z,0.76,0.76,1.24,2026-09-09T18:06:42.817937+00:00,down,down,1.0,0.24,2026-09-09T18:18:04.780175+00:00
BTC,KXBTC15M-26SEP091430-30,btc-updown-15m-1788977700,A,2026-09-09T18:15:00+00:00,2026-09-09T18:30:00Z,0.74,0.74,1.22,2026-09-09T18:22:27.405676+00:00,up,up,1.0,0.26,2026-09-09T18:33:42.848721+00:00
ETH,KXETH15M-26SEP091430-30,eth-updown-15m-1788977700,A,2026-09-09T18:15:00+00:00,2026-09-09T18:30:00Z,0.79,0.79,1.21,2026-09-09T18:19:31.457837+00:00,up,up,1.0,0.21,2026-09-09T18:34:16.093290+00:00
BTC,KXBTC15M-26SEP091445-45,btc-updown-15m-1788978600,A,2026-09-09T18:30:00+00:00,2026-09-09T18:45:00Z,0.75,0.75,1.25,2026-09-09T18:34:37.656704+00:00,down,down,1.0,0.25,2026-09-09T18:50:03.484560+00:00
BTC,KXBTC15M-26SEP091545-45,btc-updown-15m-1788982200,A,2026-09-09T19:30:00+00:00,2026-09-09T19:45:00Z,0.79,0.79,1.21,2026-09-09T19:35:27.903468+00:00,down,down,1.0,0.21,2026-09-09T19:55:00.079978+00:00
ETH,KXETH15M-26SEP091545-45,eth-updown-15m-1788982200,A,2026-09-09T19:30:00+00:00,2026-09-09T19:45:00Z,0.79,0.79,1.21,2026-09-09T19:31:06.846428+00:00,down,down,1.0,0.21,2026-09-09T20:06:25.411361+00:00
BTC,KXBTC15M-26SEP091600-00,btc-updown-15m-1788983100,A,2026-09-09T19:45:00+00:00,2026-09-09T20:00:00Z,0.73,0.73,1.27,2026-09-09T19:50:22.377346+00:00,down,down,1.0,0.27,2026-09-09T20:33:19.832290+00:00
ETH,KXETH15M-26SEP091600-00,eth-updown-15m-1788983100,A,2026-09-09T19:45:00+00:00,2026-09-09T20:00:00Z,0.79,0.79,1.21,2026-09-09T19:50:16.729987+00:00,down,down,1.0,0.21,2026-09-09T20:34:50.950418+00:00
BTC,KXBTC15M-26SEP091530-30,btc-updown-15m-1788981300,B,2026-09-09T19:15:00+00:00,2026-09-09T19:30:00Z,0.79,1.21,0.79,2026-09-09T19:15:51.031183+00:00,up,up,1.0,0.21,2026-09-09T20:45:24.395216+00:00
ETH,KXETH15M-26SEP091615-15,eth-updown-15m-1788984900,A,2026-09-09T20:15:00+00:00,2026-09-09T20:15:00Z,0.561,0.561,1.43,2026-09-09T20:15:20.773419+00:00,up,down,0.0,-0.561,2026-09-09T20:49:13.779238+00:00
ETH,KXETH15M-26SEP091630-30,eth-updown-15m-1788984900,A,2026-09-09T20:15:00+00:00,2026-09-09T20:30:00Z,0.79,0.79,1.21,2026-09-09T20:24:01.623538+00:00,down,down,1.0,0.21,2026-09-09T20:49:13.779238+00:00
BTC,KXBTC15M-26SEP091630-30,btc-updown-15m-1788985800,B,2026-09-09T20:30:00+00:00,2026-09-09T20:30:00Z,0.371,1.62,0.371,2026-09-09T20:30:21.462358+00:00,down,up,0.0,-0.371,2026-09-09T21:00:24.841671+00:00
ETH,KXETH15M-26SEP091700-00,eth-updown-15m-1788986700,A,2026-09-09T20:45:00+00:00,2026-09-09T21:00:00Z,0.78,0.78,1.22,2026-09-09T20:48:21.139489+00:00,up,up,1.0,0.22,2026-09-09T21:12:22.738851+00:00
ETH,KXETH15M-26SEP091730-30,eth-updown-15m-1788988500,A,2026-09-09T21:15:00+00:00,2026-09-09T21:30:00Z,0.77,0.77,1.23,2026-09-09T21:17:09.864525+00:00,up,up,1.0,0.23,2026-09-09T21:46:31.597944+00:00
BTC,KXBTC15M-26SEP091745-45,btc-updown-15m-1788989400,B,2026-09-09T21:30:00+00:00,2026-09-09T21:45:00Z,0.79,1.21,0.79,2026-09-09T21:38:15.030225+00:00,down,down,1.0,0.21,2026-09-09T21:56:14.424085+00:00
ETH,KXETH15M-26SEP091800-00,eth-updown-15m-1788990300,A,2026-09-09T21:45:00+00:00,2026-09-09T22:00:00Z,0.79,0.79,1.21,2026-09-09T21:48:27.489986+00:00,down,down,1.0,0.21,2026-09-09T22:06:03.021057+00:00
BTC,KXBTC15M-26SEP091815-15,btc-updown-15m-1788992100,B,2026-09-09T22:15:00+00:00,2026-09-09T22:15:00Z,0.511,1.48,0.511,2026-09-09T22:15:20.548721+00:00,down,up,0.0,-0.511,2026-09-09T22:38:49.587332+00:00
BTC,KXBTC15M-26SEP091830-30,btc-updown-15m-1788992100,B,2026-09-09T22:15:00+00:00,2026-09-09T22:30:00Z,0.74,1.26,0.74,2026-09-09T22:16:51.354924+00:00,up,up,1.0,0.26,2026-09-09T22:38:49.587332+00:00
ETH,KXETH15M-26SEP091830-30,eth-updown-15m-1788992100,B,2026-09-09T22:15:00+00:00,2026-09-09T22:30:00Z,0.76,1.24,0.76,2026-09-09T22:18:18.547457+00:00,up,up,1.0,0.24,2026-09-09T22:42:26.122592+00:00
BTC,KXBTC15M-26SEP091845-45,btc-updown-15m-1788993000,B,2026-09-09T22:30:00+00:00,2026-09-09T22:45:00Z,0.73,1.27,0.73,2026-09-09T22:37:16.107065+00:00,down,down,1.0,0.27,2026-09-09T22:55:01.213864+00:00
BTC,KXBTC15M-26SEP091900-00,btc-updown-15m-1788993900,A,2026-09-09T22:45:00+00:00,2026-09-09T23:00:00Z,0.74,0.74,1.26,2026-09-09T22:52:40.037885+00:00,down,down,1.0,0.26,2026-09-09T23:03:11.916223+00:00
ETH,KXETH15M-26SEP091845-45,eth-updown-15m-1788993900,A,2026-09-09T22:45:00+00:00,2026-09-09T22:45:00Z,0.631,0.631,1.35,2026-09-09T22:45:17.175304+00:00,up,down,0.0,-0.631,2026-09-09T23:03:17.560748+00:00
ETH,KXETH15M-26SEP091900-00,eth-updown-15m-1788994800,B,2026-09-09T23:00:00+00:00,2026-09-09T23:00:00Z,0.321,1.67,0.321,2026-09-09T23:00:21.531432+00:00,down,up,0.0,-0.321,2026-09-09T23:18:35.410998+00:00
BTC,KXBTC15M-26SEP091915-15,btc-updown-15m-1788995700,A,2026-09-09T23:15:00+00:00,2026-09-09T23:15:00Z,0.441,0.441,1.55,2026-09-09T23:15:21.415442+00:00,up,up,1.0,0.559,2026-09-09T23:35:32.010919+00:00
ETH,KXETH15M-26SEP091930-30,eth-updown-15m-1788995700,A,2026-09-09T23:15:00+00:00,2026-09-09T23:30:00Z,0.79,0.79,1.21,2026-09-09T23:22:54.852924+00:00,up,up,1.0,0.21,2026-09-09T23:38:43.431596+00:00
ETH,KXETH15M-26SEP091945-45,eth-updown-15m-1788997500,A,2026-09-09T23:45:00+00:00,2026-09-09T23:45:00Z,0.481,0.481,1.51,2026-09-09T23:45:18.847425+00:00,up,up,1.0,0.519,2026-09-10T00:15:18.989295+00:00
BTC,KXBTC15M-26SEP091945-45,btc-updown-15m-1788997500,A,2026-09-09T23:45:00+00:00,2026-09-09T23:45:00Z,0.501,0.501,1.49,2026-09-09T23:45:18.847425+00:00,up,up,1.0,0.499,2026-09-10T00:16:04.654372+00:00
ETH,KXETH15M-26SEP092000-00,eth-updown-15m-1788998400,A,2026-09-10T00:00:00+00:00,2026-09-10T00:00:00Z,0.541,0.541,1.45,2026-09-10T00:00:24.248961+00:00,up,up,1.0,0.459,2026-09-10T00:22:38.327016+00:00
ETH,KXETH15M-26SEP092015-15,eth-updown-15m-1788998400,A,2026-09-10T00:00:00+00:00,2026-09-10T00:15:00Z,0.62,0.62,1.35,2026-09-10T00:13:18.845666+00:00,up,up,1.0,0.38,2026-09-10T00:22:38.327016+00:00
BTC,KXBTC15M-26SEP092015-15,btc-updown-15m-1788998400,A,2026-09-10T00:00:00+00:00,2026-09-10T00:15:00Z,0.79,0.79,1.21,2026-09-10T00:07:04.294409+00:00,up,up,1.0,0.21,2026-09-10T00:24:16.947850+00:00
BTC,KXBTC15M-26SEP092030-30,btc-updown-15m-1788999300,B,2026-09-10T00:15:00+00:00,2026-09-10T00:30:00Z,0.75,1.25,0.75,2026-09-10T00:23:35.104745+00:00,up,up,1.0,0.25,2026-09-10T00:45:23.128570+00:00
ETH,KXETH15M-26SEP092030-30,eth-updown-15m-1788999300,B,2026-09-10T00:15:00+00:00,2026-09-10T00:30:00Z,0.552,1.446,0.552,2026-09-10T00:23:35.104745+00:00,up,up,1.0,0.448,2026-09-10T00:47:56.454219+00:00
BTC,KXBTC15M-26SEP092045-45,btc-updown-15m-1789000200,B,2026-09-10T00:30:00+00:00,2026-09-10T00:45:00Z,0.75,1.25,0.75,2026-09-10T00:34:12.797388+00:00,down,down,1.0,0.25,2026-09-10T00:56:05.772790+00:00
BTC,KXBTC15M-26SEP091515-15,btc-updown-15m-1788980400,B,2026-09-09T19:00:00+00:00,2026-09-09T19:15:00Z,0.76,1.24,0.76,2026-09-09T19:12:56.272235+00:00,up,up,1.0,0.24,2026-09-10T01:00:31.058163+00:00
ETH,KXETH15M-26SEP092045-45,eth-updown-15m-1789000200,A,2026-09-10T00:30:00+00:00,2026-09-10T00:45:00Z,0.66,0.66,1.34,2026-09-10T00:39:45.042518+00:00,down,down,1.0,0.34,2026-09-10T01:03:13.647787+00:00
ETH,KXETH15M-26SEP092100-00,eth-updown-15m-1789001100,B,2026-09-10T00:45:00+00:00,2026-09-10T01:00:00Z,0.76,1.24,0.76,2026-09-10T00:47:06.305563+00:00,up,up,1.0,0.24,2026-09-10T01:05:44.407922+00:00
BTC,KXBTC15M-26SEP092100-00,btc-updown-15m-1789001100,B,2026-09-10T00:45:00+00:00,2026-09-10T01:00:00Z,0.79,1.12,0.79,2026-09-10T00:51:24.137127+00:00,up,up,1.0,0.21,2026-09-10T01:06:50.557987+00:00
ETH,KXETH15M-26SEP092115-15,eth-updown-15m-1789002000,B,2026-09-10T01:00:00+00:00,2026-09-10T01:15:00Z,0.79,1.21,0.79,2026-09-10T01:01:13.981024+00:00,up,up,1.0,0.21,2026-09-10T01:22:43.701097+00:00
ETH,KXETH15M-26SEP091515-15,eth-updown-15m-1788980400,B,2026-09-09T19:00:00+00:00,2026-09-09T19:15:00Z,0.79,1.21,0.79,2026-09-09T19:00:47.392002+00:00,down,down,1.0,0.21,2026-09-10T01:26:23.808328+00:00
ETH,KXETH15M-26SEP092130-30,eth-updown-15m-1789002900,B,2026-09-10T01:15:00+00:00,2026-09-10T01:30:00Z,0.7,1.3,0.7,2026-09-10T01:19:38.227238+00:00,down,down,1.0,0.3,2026-09-10T01:32:51.397448+00:00
ETH,KXETH15M-26SEP092145-45,eth-updown-15m-1789003800,B,2026-09-10T01:30:00+00:00,2026-09-10T01:45:00Z,0.63,1.31,0.63,2026-09-10T01:41:55.506305+00:00,down,down,1.0,0.37,2026-09-10T01:48:46.527692+00:00
BTC,KXBTC15M-26SEP092130-30,btc-updown-15m-1789003800,B,2026-09-10T01:30:00+00:00,2026-09-10T01:30:00Z,0.531,1.46,0.531,2026-09-10T01:30:20.309518+00:00,down,down,1.0,0.469,2026-09-10T01:52:17.471468+00:00
BTC,KXBTC15M-26SEP092145-45,btc-updown-15m-1789003800,B,2026-09-10T01:30:00+00:00,2026-09-10T01:45:00Z,0.529,1.472,0.529,2026-09-10T01:41:55.506305+00:00,down,down,1.0,0.471,2026-09-10T01:52:17.471468+00:00
ETH,KXETH15M-26SEP092200-00,eth-updown-15m-1789004700,B,2026-09-10T01:45:00+00:00,2026-09-10T02:00:00Z,0.78,1.21,0.78,2026-09-10T01:47:42.087760+00:00,up,up,1.0,0.22,2026-09-10T02:06:55.463655+00:00
BTC,KXBTC15M-26SEP092230-30,btc-updown-15m-1789007400,B,2026-09-10T02:30:00+00:00,2026-09-10T02:30:00Z,0.451,1.54,0.451,2026-09-10T02:30:23.289563+00:00,down,up,0.0,-0.451,2026-09-10T02:49:29.362409+00:00
ETH,KXETH15M-26SEP092245-45,eth-updown-15m-1789008300,A,2026-09-10T02:45:00+00:00,2026-09-10T02:45:00Z,0.551,0.551,1.41,2026-09-10T02:45:20.799795+00:00,up,up,1.0,0.449,2026-09-10T03:06:00.550312+00:00
BTC,KXBTC15M-26SEP092315-15,btc-updown-15m-1789009200,B,2026-09-10T03:00:00+00:00,2026-09-10T03:15:00Z,0.77,1.23,0.77,2026-09-10T03:02:38.915999+00:00,up,up,1.0,0.23,2026-09-10T03:20:14.321100+00:00
ETH,KXETH15M-26SEP092330-30,eth-updown-15m-1789010100,A,2026-09-10T03:15:00+00:00,2026-09-10T03:30:00Z,0.67,0.67,1.35,2026-09-10T03:23:03.258470+00:00,up,up,1.0,0.33,2026-09-10T03:36:06.718298+00:00
BTC,KXBTC15M-26SEP092345-45,btc-updown-15m-1789011000,A,2026-09-10T03:30:00+00:00,2026-09-10T03:45:00Z,0.79,0.79,1.21,2026-09-10T03:35:00.179530+00:00,down,down,1.0,0.21,2026-09-10T03:51:25.783239+00:00
ETH,KXETH15M-26SEP092345-45,eth-updown-15m-1789011000,A,2026-09-10T03:30:00+00:00,2026-09-10T03:45:00Z,0.7,0.7,1.31,2026-09-10T03:35:00.179530+00:00,up,down,0.0,-0.7,2026-09-10T03:51:31.125422+00:00
ETH,KXETH15M-26SEP100000-00,eth-updown-15m-1789011900,A,2026-09-10T03:45:00+00:00,2026-09-10T04:00:00Z,0.72,0.72,1.27,2026-09-10T03:50:58.248131+00:00,down,down,1.0,0.28,2026-09-10T04:03:03.940068+00:00
BTC,KXBTC15M-26SEP100000-00,btc-updown-15m-1789011900,A,2026-09-10T03:45:00+00:00,2026-09-10T04:00:00Z,0.68,0.68,1.32,2026-09-10T03:50:58.248131+00:00,down,down,1.0,0.32,2026-09-10T04:04:09.888134+00:00
ETH,KXETH15M-26SEP100045-45,eth-updown-15m-1789014600,A,2026-09-10T04:30:00+00:00,2026-09-10T04:45:00Z,0.79,0.79,1.2,2026-09-10T04:35:20.632919+00:00,down,down,1.0,0.21,2026-09-10T04:48:12.918771+00:00
BTC,KXBTC15M-26SEP100045-45,btc-updown-15m-1789014600,A,2026-09-10T04:30:00+00:00,2026-09-10T04:45:00Z,0.78,0.78,1.22,2026-09-10T04:35:26.453829+00:00,down,down,1.0,0.22,2026-09-10T04:51:09.070450+00:00
BTC,KXBTC15M-26SEP100100-00,btc-updown-15m-1789015500,A,2026-09-10T04:45:00+00:00,2026-09-10T05:00:00Z,0.78,0.78,1.22,2026-09-10T04:50:57.989190+00:00,up,up,1.0,0.22,2026-09-10T05:05:31.408293+00:00
ETH,KXETH15M-26SEP100100-00,eth-updown-15m-1789015500,B,2026-09-10T04:45:00+00:00,2026-09-10T05:00:00Z,0.7,1.31,0.7,2026-09-10T04:53:09.943703+00:00,up,up,1.0,0.3,2026-09-10T05:05:37.368736+00:00
BTC,KXBTC15M-26SEP100115-15,btc-updown-15m-1789016400,B,2026-09-10T05:00:00+00:00,2026-09-10T05:15:00Z,0.77,1.2,0.77,2026-09-10T05:12:13.935626+00:00,up,up,1.0,0.23,2026-09-10T05:17:16.851673+00:00
ETH,KXETH15M-26SEP100115-15,eth-updown-15m-1789016400,B,2026-09-10T05:00:00+00:00,2026-09-10T05:15:00Z,0.74,1.26,0.74,2026-09-10T05:11:24.425292+00:00,up,up,1.0,0.26,2026-09-10T05:17:50.815522+00:00
BTC,KXBTC15M-26SEP100130-30,btc-updown-15m-1789017300,B,2026-09-10T05:15:00+00:00,2026-09-10T05:30:00Z,0.79,1.19,0.79,2026-09-10T05:28:20.634635+00:00,up,up,1.0,0.21,2026-09-10T05:33:13.449946+00:00
ETH,KXETH15M-26SEP100130-30,eth-updown-15m-1789017300,A,2026-09-10T05:15:00+00:00,2026-09-10T05:30:00Z,0.76,0.76,1.24,2026-09-10T05:16:30.320430+00:00,up,up,1.0,0.24,2026-09-10T05:35:24.783696+00:00
BTC,KXBTC15M-26SEP100145-45,btc-updown-15m-1789018200,A,2026-09-10T05:30:00+00:00,2026-09-10T05:45:00Z,0.78,0.78,1.21,2026-09-10T05:35:51.587483+00:00,down,down,1.0,0.22,2026-09-10T05:48:24.889847+00:00
ETH,KXETH15M-26SEP100145-45,eth-updown-15m-1789019100,B,2026-09-10T05:45:00+00:00,2026-09-10T05:45:00Z,0.521,1.47,0.521,2026-09-10T05:45:20.523914+00:00,down,up,0.0,-0.521,2026-09-10T06:03:16.556786+00:00
BTC,KXBTC15M-26SEP100200-00,btc-updown-15m-1789019100,A,2026-09-10T05:45:00+00:00,2026-09-10T06:00:00Z,0.78,0.78,1.19,2026-09-10T05:51:53.895189+00:00,up,up,1.0,0.22,2026-09-10T06:03:58.757551+00:00
ETH,KXETH15M-26SEP100200-00,eth-updown-15m-1789020000,A,2026-09-10T06:00:00+00:00,2026-09-10T06:00:00Z,0.501,0.501,1.49,2026-09-10T06:00:03.967127+00:00,up,down,0.0,-0.501,2026-09-10T06:19:56.211223+00:00
